iter	Accuracy	MultiClass
0	0.4354946569	1.095765754
1	0.4329555383	1.093158465
2	0.4378053044	1.090712525
3	0.4357788633	1.088275596
4	0.4356803927	1.085983455
5	0.4376109263	1.083810564
6	0.4363199055	1.081916032
7	0.435231381	1.080158168
8	0.4350217834	1.078393923
9	0.435466412	1.07669966
10	0.4347192879	1.075135697
11	0.4357879662	1.073560036
12	0.4359175488	1.07209019
13	0.4364600384	1.070728699
14	0.4361620581	1.069444529
15	0.4364043722	1.068238611
16	0.4366874944	1.06705995
17	0.436846491	1.065902135
18	0.4376670443	1.064886582
19	0.4381756739	1.063865111
20	0.4396557494	1.062886744
21	0.4404458453	1.061901487
22	0.4405087637	1.060950739
23	0.4394541071	1.060076074
24	0.4401708576	1.05925348
25	0.4398856393	1.058491186
26	0.4399026842	1.057746651
27	0.4405204197	1.056995374
28	0.4401572298	1.056237123
29	0.4409805131	1.055702667
30	0.44190465	1.055068433
31	0.4425409397	1.054470744
32	0.4427981839	1.053824937
33	0.4431187736	1.053287454
34	0.4430836587	1.052760871
35	0.4434032962	1.052203875
36	0.4431978786	1.051688665
37	0.4437720243	1.051269456
38	0.4436988336	1.050784783
39	0.4444205997	1.050468612
40	0.4446098473	1.049988131
41	0.4448121339	1.04962153
42	0.4447097181	1.049145956
43	0.4448992059	1.048716128
44	0.4463414624	1.048431643
45	0.4472353695	1.048144657
46	0.4473619243	1.047840859
47	0.4471576373	1.047402683
48	0.4471142009	1.047061468
49	0.4476202954	1.046821582
50	0.4481997478	1.046572773
51	0.4484683232	1.046388545
52	0.4486411331	1.046058523
53	0.4487254144	1.045823961
54	0.4492167426	1.045613737
55	0.4498947687	1.045321632
56	0.4501148722	1.044996028
57	0.4504228758	1.044812365
58	0.4504960974	1.044588448
59	0.4509969318	1.044376771
60	0.4507534463	1.044039762
61	0.4508107569	1.043716592
62	0.4508739767	1.043485637
63	0.4510066637	1.043234285
64	0.4517207876	1.04296505
65	0.4520657378	1.04271788
66	0.4525659392	1.042516679
67	0.4529416566	1.042223369
68	0.4534385284	1.042089011
69	0.4533874012	1.041836895
70	0.453705233	1.041576833
71	0.4539619555	1.041352441
72	0.4545075421	1.041103254
73	0.454289294	1.040948842
74	0.4544423805	1.040772552
75	0.4550364452	1.040523593
76	0.4556762416	1.040338857
77	0.4556473051	1.040182799
78	0.4560106321	1.039979791
79	0.4563643929	1.039804659
80	0.4567603602	1.039607517
81	0.4570756969	1.039447799
82	0.4570967228	1.039291598
83	0.4573620032	1.039107169
84	0.4578331141	1.038903126
85	0.4578197616	1.038590443
86	0.4583125261	1.038373965
87	0.45828559	1.038145774
88	0.4582446396	1.038031841
89	0.4582480221	1.037740484
90	0.4585033705	1.037597297
91	0.458481903	1.037425053
92	0.4585696806	1.037211394
93	0.4596602485	1.036967377
94	0.4597109979	1.036827649
95	0.460218318	1.036656749
96	0.4603246682	1.036492061
97	0.4606480598	1.036320214
98	0.460667054	1.036180131
99	0.4607662599	1.03600481
100	0.4612648453	1.035814157
101	0.4612563717	1.035646849
102	0.4612957528	1.03544812
103	0.461269765	1.035262773
104	0.4620607366	1.03512593
105	0.4621819235	1.034988517
106	0.4628339552	1.034857002
107	0.4627989901	1.034708254
108	0.4631991535	1.034472028
109	0.4634964503	1.034293294
110	0.4636900209	1.034144764
111	0.4637663989	1.034017834
112	0.464014767	1.033857386
113	0.4642590558	1.033698745
114	0.4645279677	1.033493423
115	0.4643689332	1.033350624
116	0.4643414274	1.033191021
117	0.4644945681	1.03307919
118	0.4645178622	1.032971852
119	0.4646423124	1.032810892
120	0.4645125009	1.032677469
121	0.4647348533	1.032541882
122	0.4649557312	1.032408157
123	0.4651989177	1.032264483
124	0.4655677704	1.032135585
125	0.4654398768	1.031996107
126	0.4657042373	1.031913687
127	0.465965945	1.031743216
128	0.4662211929	1.031616932
129	0.4663329644	1.03150651
130	0.4663680456	1.031373166
131	0.4661783809	1.031145729
132	0.4671494605	1.031003261
133	0.4671415223	1.030916752
134	0.4673741029	1.030778272
135	0.467324846	1.030681769
136	0.4676174933	1.030540628
137	0.4676978152	1.03043304
138	0.4675393132	1.030335591
139	0.467843878	1.030233007
140	0.4682579174	1.030105941
141	0.4683797498	1.030002759
142	0.4686350915	1.029807627
143	0.4688847416	1.029676088
144	0.4689361812	1.029560308
145	0.4691362725	1.029381528
146	0.4693471274	1.029240452
147	0.46930006	1.029150226
148	0.4694274589	1.029008697
149	0.4697198793	1.028804903
150	0.4700852515	1.028674296
151	0.4699946009	1.028540974
152	0.4703565359	1.028399699
153	0.4705750926	1.028328227
154	0.4709108446	1.028181371
155	0.4709042234	1.028072141
156	0.4710847405	1.027992504
157	0.4716247234	1.027883778
158	0.4715869136	1.027741258
159	0.4715311428	1.027650356
160	0.4718046195	1.027508511
161	0.4719274603	1.027419858
162	0.4719094925	1.027346067
163	0.4719698366	1.027224436
164	0.4721972731	1.027111086
165	0.4719869224	1.026993173
166	0.4721300401	1.026883955
167	0.4724139718	1.026788492
168	0.4724554539	1.026702532
169	0.472568246	1.026626955
170	0.4726423245	1.026530724
171	0.473031545	1.026421278
172	0.4732852178	1.026333556
173	0.4733188881	1.026235608
174	0.4733305963	1.026120141
175	0.474034804	1.025977071
176	0.4745276719	1.025816754
177	0.4745704489	1.025689339
178	0.4747660609	1.02562853
179	0.4746245659	1.025435306
180	0.4749932705	1.025309746
181	0.475019875	1.025211055
182	0.4749937897	1.025144543
183	0.4751832342	1.024994983
184	0.4754022475	1.024892284
185	0.4757733209	1.024743459
186	0.475879186	1.024578511
187	0.4758501052	1.024400681
188	0.476136831	1.024224648
189	0.4761957455	1.024142655
190	0.4762038221	1.02404009
191	0.4761508549	1.023957467
192	0.4765336119	1.023870159
193	0.4765615743	1.023741331
194	0.4770149539	1.023627931
195	0.4769714742	1.023555515
196	0.4769687493	1.023468883
197	0.4772641786	1.023381075
198	0.4774192789	1.023256779
199	0.4772937703	1.023182669
200	0.477399831	1.02309737
201	0.4775290879	1.023036856
202	0.4775607547	1.022946335
203	0.4776419587	1.022872788
204	0.4778168467	1.022720507
205	0.4780025296	1.022568491
206	0.4783900269	1.022497671
207	0.4786377812	1.022418694
208	0.4788594622	1.022266904
209	0.4792535495	1.022180279
210	0.4791368828	1.022081731
211	0.4791816916	1.022009255
212	0.47919644	1.021949113
213	0.4793427513	1.021835369
214	0.4795076068	1.021756216
215	0.4799961188	1.021616576
216	0.480321561	1.021414232
217	0.4805814392	1.021302538
218	0.4807766571	1.021139982
219	0.4808226156	1.021044063
220	0.4807632854	1.020955856
221	0.4808740961	1.020880397
222	0.4810054009	1.020813529
223	0.4809863622	1.020629747
224	0.4809038196	1.020533078
225	0.4812443663	1.020433269
226	0.4814655594	1.020273335
227	0.4813719854	1.020171477
228	0.4813797689	1.02000312
229	0.48157104	1.01989714
230	0.4817992038	1.019743294
231	0.4818972667	1.01966799
232	0.4822535851	1.019535886
233	0.4826401529	1.019360447
234	0.4826813643	1.01927858
235	0.4828964717	1.019173732
236	0.4831969633	1.019074455
237	0.4831451676	1.018963161
238	0.4830331692	1.018890703
239	0.483480838	1.018745333
240	0.483456548	1.018667933
241	0.4838485559	1.018533587
242	0.4840365354	1.018408754
243	0.4843689454	1.018300029
244	0.4843029247	1.018217716
245	0.4843578135	1.018126465
246	0.4844049627	1.018053171
247	0.4844314667	1.017942349
248	0.4846271792	1.017835433
249	0.4848631206	1.017754047
250	0.4849322127	1.017675436
251	0.4850995879	1.017612298
252	0.4853599607	1.017515804
253	0.4854935584	1.017462605
254	0.4853105938	1.017401645
255	0.485614415	1.017241242
256	0.4858104836	1.017178285
257	0.4858989706	1.017116112
258	0.4858236731	1.017045958
259	0.486069723	1.016979026
260	0.4863250088	1.016835101
261	0.4864286941	1.01671466
262	0.4863455781	1.016669851
263	0.4864872145	1.016600357
264	0.4864731905	1.016542791
265	0.4865404873	1.016454578
266	0.4869320103	1.01635934
267	0.4871660204	1.016276478
268	0.4872465	1.016201905
269	0.4871854941	1.016120467
270	0.4872185406	1.016066729
271	0.4872589109	1.016001368
272	0.4871107158	1.015928546
273	0.4873822776	1.015844966
274	0.4873010832	1.015794708
275	0.4875163699	1.0157134
276	0.487467299	1.015643078
277	0.4877569795	1.015540083
278	0.4878334268	1.015450756
279	0.4882063335	1.015349602
280	0.4882105072	1.015271753
281	0.4883095934	1.015101916
282	0.4887076342	1.014976478
283	0.4888133892	1.014927235
284	0.4887535644	1.014853572
285	0.4887846266	1.014745643
286	0.4890350486	1.014616581
287	0.4893145702	1.014529017
288	0.4894596246	1.014479852
289	0.4898289244	1.014403012
290	0.4898781529	1.014331902
291	0.4899726781	1.01425101
292	0.4900143053	1.014156122
293	0.490271585	1.014068951
294	0.4901596967	1.014007066
295	0.4907282153	1.013903375
296	0.4909490715	1.013828015
297	0.4909091578	1.013754949
298	0.4909722743	1.01368383
299	0.4911059099	1.013620027
300	0.4911332268	1.013535119
301	0.4912403584	1.013481482
302	0.4910920153	1.01339827
303	0.491060695	1.013274095
304	0.4913072111	1.013166136
305	0.4911749929	1.013083628
306	0.4914783792	1.013011862
307	0.4914484667	1.012913323
308	0.4916749207	1.012807713
309	0.4917769587	1.01274264
310	0.4919316174	1.012677391
311	0.4918818534	1.012598125
312	0.4923724284	1.012446741
313	0.4925067952	1.01235473
314	0.4926814154	1.012293928
315	0.4926517708	1.012221971
316	0.4927008729	1.012149853
317	0.4927409442	1.012083157
318	0.4928089654	1.012027859
319	0.4927974774	1.011977802
320	0.4928636653	1.011891144
321	0.4929505296	1.011840445
322	0.4927029739	1.011778008
323	0.493060915	1.011708392
324	0.493062679	1.011649819
325	0.493167889	1.011609957
326	0.4933996976	1.011503775
327	0.4936758897	1.011399451
328	0.4935946448	1.011287011
329	0.494032432	1.011191483
330	0.4942728119	1.011036702
331	0.4944212651	1.010962211
332	0.4944830838	1.010897036
333	0.4946753253	1.010826105
334	0.4947078838	1.01075191
335	0.4948938411	1.010708162
336	0.4949200461	1.010645716
337	0.4948603001	1.010584141
338	0.4950703042	1.010515063
339	0.494943756	1.010458602
340	0.4948711358	1.010407423
341	0.4950751234	1.010312917
342	0.4951485468	1.010250157
343	0.4953570547	1.010209889
344	0.4953703542	1.010121357
345	0.4956379721	1.010075064
346	0.4958225432	1.009990215
347	0.4957811332	1.00992846
348	0.4960236646	1.009810571
349	0.4959140445	1.009722263
350	0.4959197933	1.009630412
351	0.4959772494	1.009592076
352	0.4961127592	1.009540578
353	0.4962475133	1.009494396
354	0.4964009121	1.009434508
355	0.4964697365	1.009333831
356	0.4964467606	1.009259063
357	0.4965852221	1.009128218
358	0.4965654903	1.009038901
359	0.4968514538	1.008968456
360	0.4967801001	1.00888134
361	0.4968371308	1.008810276
362	0.4967116127	1.008734087
363	0.4970711193	1.008670355
364	0.4972334797	1.008594463
365	0.4973249118	1.008466493
366	0.497398414	1.00842842
367	0.4977096121	1.008354426
368	0.4976406776	1.008299997
369	0.4975641828	1.008206939
370	0.4977610613	1.008129611
371	0.4976543863	1.008069079
372	0.4976641577	1.007976713
373	0.4980454905	1.007907851
374	0.4980462529	1.007830249
375	0.498112661	1.007746985
376	0.4984122639	1.007672766
377	0.4983929166	1.007530956
378	0.4984965297	1.007383503
379	0.498667282	1.007316171
380	0.4987130517	1.007206678
381	0.4990709423	1.00712037
382	0.4990201549	1.007025686
383	0.4990555797	1.006931602
384	0.4990772958	1.006884606
385	0.4991407588	1.0068377
386	0.4993176377	1.006736521
387	0.4994205577	1.006684837
388	0.4994099831	1.006575922
389	0.4993192441	1.006518573
390	0.4996285993	1.00644111
391	0.5000611515	1.006279986
392	0.5000261359	1.006225582
393	0.5002461696	1.006172154
394	0.5003739085	1.006060599
395	0.5002470613	1.005974423
396	0.500304826	1.005902835
397	0.5003352739	1.005840285
398	0.5003431549	1.005774414
399	0.5003469507	1.005735511
400	0.500609623	1.005691526
401	0.5004723901	1.00563285
402	0.5005034522	1.00555465
403	0.5005526236	1.0054882
404	0.5007524376	1.005405691
405	0.5009195137	1.005296088
406	0.5008087439	1.005230584
407	0.5009388106	1.005161595
408	0.5010444556	1.005079913
409	0.5010864702	1.004982811
410	0.5009796851	1.004911385
411	0.5011349581	1.004846631
412	0.5014562362	1.00479157
413	0.5012255394	1.004721295
414	0.5012528058	1.004638051
415	0.5015234951	1.004524144
416	0.5016673589	1.004455522
417	0.5016588948	1.00434867
418	0.5017074206	1.004276768
419	0.5018240084	1.004185806
420	0.5021072566	1.004079313
421	0.502062706	1.003995644
422	0.5022187821	1.003843572
423	0.502229577	1.003767475
424	0.5023918177	1.003697786
425	0.5026655213	1.003609208
426	0.5025242031	1.003477265
427	0.5026603964	1.003340744
428	0.5026872061	1.003232042
429	0.5025768237	1.003153302
430	0.5028904477	1.002983676
431	0.5029825253	1.002940247
432	0.5031943627	1.002856314
433	0.5032717329	1.002756248
434	0.503236686	1.002686315
435	0.5034374608	1.00257797
436	0.5036739594	1.002460985
437	0.5038753798	1.002316831
438	0.5038605623	1.002259246
439	0.5039437884	1.002201652
440	0.5040457163	1.002137954
441	0.5041288733	1.002032663
442	0.5043158226	1.001870491
443	0.5044806685	1.001787439
444	0.5045224943	1.00171707
445	0.5048119763	1.001650289
446	0.5049172055	1.001537547
447	0.5049345999	1.001491112
448	0.5051637528	1.00141857
449	0.505355119	1.001276286
450	0.505500668	1.00123083
451	0.5055585808	1.00116915
452	0.5054762271	1.001118443
453	0.5056631764	1.001009648
454	0.505767662	1.000920462
455	0.5064145809	1.000745485
456	0.5065254296	1.000661019
457	0.5066139791	1.000591552
458	0.5069142656	1.000503676
459	0.5069729503	1.000453388
460	0.5068334966	1.000342726
461	0.5068940458	1.000280207
462	0.5069296595	1.000141687
463	0.5068262924	1.000027485
464	0.5070368795	0.9999775838
465	0.5069480623	0.9999074435
466	0.5072133806	0.9998310853
