iter	Accuracy	MultiClass
0	0.4042953962	1.096490669
1	0.41023101	1.094566775
2	0.4056728779	1.092698014
3	0.4055786362	1.091418044
4	0.4076083843	1.089734397
5	0.4069550237	1.088204658
6	0.4078025354	1.086967437
7	0.4058558334	1.085966998
8	0.4051334978	1.084727877
9	0.4061492906	1.083543576
10	0.4062907458	1.082460578
11	0.4066477241	1.081443241
12	0.4073891623	1.080567655
13	0.4075540864	1.079713941
14	0.4074800186	1.079040609
15	0.4057478182	1.078342515
16	0.4059615957	1.077597386
17	0.40471878	1.077092385
18	0.4040174318	1.076363271
19	0.4051669002	1.07569092
20	0.4062018357	1.0750448
21	0.4068475747	1.074419689
22	0.4071805911	1.07384749
23	0.4057633566	1.073322912
24	0.406967651	1.072899282
25	0.4068471123	1.072574039
26	0.4065262113	1.07212703
27	0.4073430548	1.071666019
28	0.4068728576	1.071294411
29	0.4078047883	1.070899972
30	0.4095115288	1.070517646
31	0.4097343245	1.070248431
32	0.4090020272	1.06994323
33	0.4093331376	1.069589228
34	0.4094011478	1.069430008
35	0.4097070813	1.069170204
36	0.4095980896	1.068923884
37	0.410625736	1.068680244
38	0.4104506567	1.068340176
39	0.4108062669	1.068101369
40	0.4114717995	1.067911929
41	0.4122812478	1.067678217
42	0.4123921455	1.067422123
43	0.4119501916	1.067307509
44	0.4125274204	1.067196046
45	0.4130495918	1.067116539
46	0.41305957	1.066997899
47	0.4122806793	1.066824058
48	0.41286172	1.066659468
49	0.4132038772	1.066578287
50	0.4135953713	1.066477166
51	0.4141192884	1.06639671
52	0.4136478456	1.066281508
53	0.4136643817	1.066214014
54	0.4138511849	1.066084793
55	0.4144892432	1.065894406
56	0.4150120374	1.065752303
57	0.4146372563	1.065635802
58	0.41502533	1.065501026
59	0.4151401482	1.06532635
60	0.4148550628	1.065249529
61	0.4148685158	1.065173928
62	0.4144388543	1.065075626
63	0.4148143124	1.064997684
64	0.4145328787	1.064922336
65	0.4140391276	1.064881366
66	0.4144793901	1.064800637
67	0.4156410422	1.064719949
68	0.4154913543	1.064633637
69	0.4161038442	1.064481922
70	0.4160321447	1.064373631
71	0.415915812	1.064322784
72	0.4159173807	1.064248419
73	0.4160222207	1.064168221
74	0.4165484896	1.064139856
75	0.4165151344	1.064125338
76	0.4169735701	1.064028676
77	0.416248845	1.063938035
78	0.4168914465	1.063874417
79	0.416595937	1.063804241
80	0.416575589	1.063693002
81	0.4170420426	1.063635816
82	0.417065028	1.063585815
83	0.4173271823	1.063437049
84	0.4169703431	1.063413984
85	0.4174066851	1.063332457
86	0.4172099579	1.063328545
87	0.4164611788	1.063232176
88	0.4168212237	1.063145015
89	0.4165222396	1.063127025
90	0.4172785908	1.063018054
91	0.4174443146	1.063011522
92	0.4173024135	1.062933597
93	0.4177849031	1.062892442
94	0.4179690691	1.062819546
95	0.4181400132	1.062795761
96	0.418713713	1.062730158
97	0.4185469205	1.062678637
98	0.4193093295	1.062592248
99	0.4190779096	1.06250649
100	0.4192163903	1.062322143
101	0.4193888488	1.062206601
102	0.4177911403	1.062054467
103	0.4179538352	1.061978422
104	0.4182434639	1.061973444
105	0.4181466419	1.061919186
106	0.4188033191	1.061913752
107	0.4191922302	1.061851503
108	0.4186230738	1.061796627
109	0.4194987865	1.061699285
110	0.4192028855	1.061553265
111	0.4192278312	1.061526917
112	0.4189431373	1.061485522
113	0.4185568635	1.06139997
114	0.4182942634	1.061391974
115	0.4181116119	1.061373037
116	0.4181534309	1.061287342
117	0.4187351487	1.061282028
118	0.4193027907	1.061199456
119	0.4191102152	1.061125778
120	0.419100237	1.061105407
121	0.419549586	1.061075554
122	0.4196150132	1.061000139
123	0.4197493421	1.060900118
124	0.4199395657	1.060838433
125	0.4194977888	1.06072233
126	0.4193760211	1.060690165
127	0.4192013876	1.060693425
128	0.4185549198	1.06060586
129	0.4191345004	1.060584111
130	0.4191046199	1.060550615
131	0.4192133804	1.06046801
132	0.4183703624	1.060411064
133	0.418878635	1.060356547
134	0.4186260131	1.060319258
135	0.4184708903	1.060300545
136	0.4182672137	1.060257587
137	0.4180819792	1.060210038
138	0.4187679142	1.060178046
139	0.4188337871	1.060128302
140	0.4185961326	1.060080977
141	0.4187833274	1.060040982
142	0.4177869156	1.060028373
143	0.4177834409	1.060020691
144	0.4185139548	1.059970813
145	0.419322726	1.059928065
146	0.419199944	1.059807781
147	0.4190716728	1.059773023
148	0.4192099223	1.059746474
149	0.4189185103	1.059704702
150	0.4191676575	1.059696017
151	0.4188665361	1.059655529
152	0.4191267301	1.059559964
153	0.4187508262	1.059508968
154	0.4190129805	1.059484743
155	0.419011466	1.059475306
156	0.4188931731	1.059440572
157	0.4192092618	1.059407325
158	0.4188123327	1.059487784
159	0.4185146861	1.059461665
160	0.4185292076	1.059451155
161	0.4193683052	1.059415577
162	0.4194911414	1.059411473
163	0.4191867223	1.059379736
164	0.419079922	1.059348239
165	0.4193834495	1.059349718
166	0.4201463043	1.059305328
167	0.4202171663	1.059288723
168	0.4202925717	1.059269921
169	0.4200579461	1.059248644
170	0.4199002402	1.059250951
171	0.4194623838	1.059244512
172	0.4190919148	1.059220107
173	0.418912738	1.059191071
174	0.4191239868	1.059182899
175	0.4196461039	1.059176869
176	0.4194114782	1.059157141
177	0.4192701999	1.059162934
178	0.4193012033	1.05915002
179	0.4196881541	1.059044664
180	0.4196036621	1.059023198
181	0.4190540164	1.059072188
182	0.4189391981	1.059029676
183	0.4188098583	1.058988347
184	0.4185652544	1.058977323
185	0.4184890116	1.058956556
186	0.4178752762	1.058912064
187	0.4182299782	1.058926216
